geometry,INSEE_COM,INSEE_DEP,NOM_COM_OK,fin_periode,clage_65,ti_classe,tp_classe,td_classe
"{""type"":""Polygon"",""coordinates"":[[[5.178546,47.297281],[5.171047,47.300621],[5.166846,47.298983],[5.157119,47.287955],[5.144564,47.291306],[5.13844,47.283298],[5.154092,47.281717],[5.163761,47.263825],[5.178795,47.259066],[5.174046,47.253252],[5.168096,47.250708],[5.180471,47.249064],[5.189215,47.250495],[5.19723,47.248768],[5.198225,47.25274],[5.193443,47.259437],[5.189483,47.266407],[5.189425,47.273637],[5.17946,47.280257],[5.180404,47.29096],[5.178546,47.297281]]]}",21370,21,Magny-sur-Tille (21),22/11,65,0 à 10,0 à 1,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[5.262011,46.927388],[5.269921,46.927833],[5.275474,46.935722],[5.289337,46.941487],[5.292492,46.940787],[5.298311,46.941194],[5.30627,46.948448],[5.304572,46.95604],[5.295676,46.960073],[5.292294,46.96663],[5.295085,46.978035],[5.27343,46.985341],[5.271784,46.989547],[5.265949,46.987954],[5.25532,46.979852],[5.257009,46.967782],[5.263277,46.963548],[5.264315,46.957328],[5.262032,46.948319],[5.255953,46.947946],[5.252048,46.944313],[5.263347,46.935679],[5.262011,46.927388]]]}",39011,39,Annoire (39),22/11,65,20 à 50,1 à 5,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[4.464248,47.685071],[4.454218,47.68819],[4.448699,47.68563],[4.427764,47.688084],[4.40652,47.689224],[4.394731,47.683038],[4.388627,47.6763],[4.3897,47.669485],[4.398411,47.669187],[4.396052,47.656563],[4.407938,47.656612],[4.40056,47.644886],[4.403653,47.640774],[4.411857,47.636002],[4.410699,47.626928],[4.417571,47.623579],[4.42169,47.626531],[4.430621,47.628741],[4.440197,47.62859],[4.454032,47.625033],[4.462415,47.627028],[4.462649,47.636467],[4.476848,47.646298],[4.482933,47.651945],[4.486274,47.658811],[4.482629,47.661235],[4.478145,47.665259],[4.477933,47.669942],[4.47167,47.678212],[4.464248,47.685071]]]}",21641,21,Touillon (21),22/11,65,0 à 10,0 à 1,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[5.022697,47.191084],[5.018408,47.189483],[5.005548,47.192232],[4.996756,47.192999],[4.984464,47.191421],[4.980095,47.18909],[4.975495,47.185597],[4.96714,47.186391],[4.964205,47.178652],[4.967816,47.174425],[4.981821,47.170609],[4.989427,47.166026],[5.010277,47.155865],[5.012939,47.159874],[5.010252,47.168749],[5.021041,47.16796],[5.027145,47.172102],[5.019388,47.17241],[5.021904,47.18684],[5.022697,47.191084]]]}",21297,21,Gilly-lès-Cîteaux (21),22/11,65,0 à 10,15 à 20,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.862236,47.26279],[5.850387,47.267572],[5.845897,47.265902],[5.838235,47.25929],[5.833864,47.256196],[5.836774,47.253307],[5.852007,47.248417],[5.856429,47.253403],[5.862236,47.26279]]]}",25455,25,Placey (25),22/11,65,50 à 150,5 à 10,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[4.413394,47.591046],[4.405342,47.586276],[4.395221,47.585916],[4.369978,47.577422],[4.368873,47.568235],[4.378329,47.566824],[4.400656,47.568319],[4.404875,47.572388],[4.419581,47.575694],[4.414866,47.58498],[4.417014,47.586676],[4.413394,47.591046]]]}",21064,21,Benoisey (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[5.431786,46.861346],[5.43148,46.860819],[5.433898,46.856249],[5.445512,46.8531],[5.446172,46.857802],[5.438764,46.856972],[5.433516,46.860889],[5.431786,46.861346]]]}",39140,39,Chêne-Sec (39),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.217298,47.401785],[6.217951,47.401628],[6.219876,47.40512],[6.210005,47.412219],[6.209088,47.417543],[6.213028,47.420319],[6.207985,47.428799],[6.206542,47.431364],[6.199503,47.42767],[6.199269,47.419456],[6.194048,47.417828],[6.186172,47.414378],[6.184637,47.410212],[6.177974,47.406879],[6.189255,47.40573],[6.195742,47.404245],[6.219257,47.406287],[6.217298,47.401785]]]}",25269,25,Germondans (25),22/11,65,250 à 500,30 et plus,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[5.791212,46.534415],[5.77678,46.515565],[5.770116,46.50745],[5.769598,46.503561],[5.773501,46.503166],[5.782788,46.514291],[5.793883,46.513838],[5.797828,46.51625],[5.809444,46.513085],[5.810789,46.509894],[5.817799,46.507338],[5.820132,46.513294],[5.827452,46.520506],[5.84168,46.540034],[5.831065,46.54682],[5.815856,46.554865],[5.804805,46.544748],[5.798814,46.546879],[5.794884,46.542461],[5.791212,46.534415]]]}",39118,39,Châtel-de-Joux (39),22/11,65,50 à 150,15 à 20,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.4228,47.482483],[6.421356,47.476135],[6.413986,47.464554],[6.421169,47.459007],[6.424668,47.446254],[6.429208,47.445734],[6.44675,47.450387],[6.45202,47.453978],[6.459165,47.462372],[6.470487,47.45735],[6.47058,47.466762],[6.480377,47.471971],[6.474549,47.475675],[6.45664,47.474338],[6.443914,47.480517],[6.433612,47.482712],[6.4228,47.482483]]]}",25574,25,Uzelle (25),22/11,65,50 à 150,1 à 5,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[6.443262,47.271483],[6.437481,47.286686],[6.430346,47.290713],[6.422334,47.299198],[6.417709,47.301664],[6.417444,47.299061],[6.421032,47.298298],[6.41432,47.282417],[6.415586,47.277999],[6.430818,47.273426],[6.443262,47.271483]]]}",25590,25,Vaudrivillers (25),22/11,65,0 à 10,1 à 5,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.122386,47.059199],[6.121672,47.054262],[6.128704,47.05493],[6.129809,47.061269],[6.146812,47.064803],[6.155969,47.063813],[6.159694,47.057421],[6.167989,47.062508],[6.177564,47.059073],[6.177016,47.069728],[6.172374,47.075908],[6.176541,47.085928],[6.171744,47.092669],[6.174724,47.09934],[6.184635,47.109003],[6.179077,47.110922],[6.183395,47.116807],[6.184929,47.122827],[6.17975,47.130087],[6.188248,47.135582],[6.194641,47.135097],[6.189424,47.139344],[6.175549,47.139303],[6.170799,47.145825],[6.160914,47.140771],[6.151074,47.133876],[6.138531,47.13474],[6.131207,47.132105],[6.124664,47.125628],[6.112093,47.106411],[6.120109,47.100765],[6.123106,47.095174],[6.128625,47.092789],[6.120629,47.082593],[6.12414,47.079893],[6.125643,47.06364],[6.122386,47.059199]]]}",25434,25,Ornans (25),22/11,65,250 à 500,15 à 20,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[5.971117,47.158708],[5.969571,47.164885],[5.973617,47.173546],[5.962457,47.177533],[5.95734,47.181141],[5.947096,47.176283],[5.934187,47.173129],[5.933599,47.169317],[5.94792,47.156512],[5.952524,47.159432],[5.961351,47.156536],[5.971117,47.158708]]]}",25103,25,Busy (25),22/11,65,500 à 1000,15 à 20,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[6.123423,47.258512],[6.144329,47.262419],[6.162999,47.266656],[6.186294,47.27507],[6.202569,47.2819],[6.201148,47.2852],[6.188884,47.28384],[6.180741,47.290118],[6.164281,47.288591],[6.162062,47.294676],[6.153486,47.292024],[6.140559,47.293063],[6.135893,47.288868],[6.141744,47.284143],[6.124641,47.279408],[6.118908,47.274805],[6.114657,47.268281],[6.108807,47.266816],[6.113007,47.261922],[6.120222,47.261696],[6.123423,47.258512]]]}",25575,25,Vaire (25),22/11,65,250 à 500,15 à 20,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[6.663598,47.451817],[6.65539,47.451699],[6.642354,47.449221],[6.629588,47.448914],[6.622152,47.446867],[6.620477,47.443874],[6.629298,47.435093],[6.629786,47.431695],[6.624214,47.427558],[6.623929,47.421717],[6.632938,47.415108],[6.646044,47.422536],[6.654914,47.416343],[6.659059,47.40756],[6.672065,47.409732],[6.67306,47.414051],[6.673996,47.426737],[6.67611,47.433631],[6.671641,47.442044],[6.664805,47.442885],[6.663598,47.451817]]]}",25524,25,Saint-Maurice-Colombier (25),22/11,65,500 à 1000,30 et plus,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[6.330804,47.249913],[6.335056,47.251287],[6.344946,47.247795],[6.350405,47.255339],[6.35329,47.26294],[6.343781,47.268592],[6.345313,47.273891],[6.342968,47.27756],[6.31771,47.289763],[6.312588,47.298931],[6.310826,47.29411],[6.302417,47.2892],[6.30135,47.28338],[6.307447,47.283144],[6.313139,47.276355],[6.309964,47.269866],[6.307315,47.259131],[6.317889,47.257998],[6.328261,47.252051],[6.330804,47.249913]]]}",25009,25,Aïssey (25),22/11,65,0 à 10,0 à 1,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[6.625351,47.402786],[6.61615,47.39675],[6.611591,47.388701],[6.621781,47.380184],[6.635132,47.385346],[6.640399,47.390085],[6.635544,47.397945],[6.625351,47.402786]]]}",25327,25,Lanthenans (25),22/11,65,250 à 500,30 et plus,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[4.613544,47.359442],[4.596898,47.354617],[4.599794,47.344934],[4.615919,47.342845],[4.624025,47.342901],[4.631812,47.339238],[4.633523,47.345188],[4.625626,47.351833],[4.613544,47.359442]]]}",21377,21,Marcellois (21),22/11,65,1000 et plus,30 et plus,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[6.622647,47.489558],[6.628681,47.490432],[6.628851,47.491625],[6.621615,47.494368],[6.608332,47.485474],[6.603064,47.476049],[6.6141,47.472866],[6.615671,47.478899],[6.622647,47.489558]]]}",25232,25,Faimbe (25),22/11,65,250 à 500,30 et plus,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[6.451121,47.36341],[6.450422,47.353332],[6.464778,47.352825],[6.471105,47.357206],[6.482038,47.358046],[6.494434,47.362865],[6.493988,47.371446],[6.489701,47.369537],[6.47996,47.369531],[6.464069,47.373808],[6.456719,47.37341],[6.452686,47.369121],[6.451121,47.36341]]]}",25496,25,Roche-lès-Clerval (25),22/11,65,50 à 150,30 et plus,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.341405,47.320258],[6.332913,47.314096],[6.358812,47.294993],[6.371357,47.290187],[6.378434,47.289738],[6.388826,47.292035],[6.405449,47.304123],[6.389331,47.308204],[6.382978,47.311335],[6.37616,47.311682],[6.371082,47.315462],[6.359908,47.314816],[6.341405,47.320258]]]}",25006,25,Adam-lès-Passavant (25),22/11,65,0 à 10,1 à 5,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.257773,47.369529],[6.256862,47.356449],[6.25813,47.350831],[6.26099,47.35125],[6.267381,47.354069],[6.277287,47.353102],[6.281589,47.362759],[6.277222,47.367781],[6.262117,47.370013],[6.257773,47.369529]]]}",25579,25,Val-de-Roulans (25),22/11,65,250 à 500,25 à 30,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[5.335798,47.498878],[5.33808,47.491511],[5.352171,47.488673],[5.353935,47.492277],[5.367197,47.49351],[5.384562,47.493491],[5.388233,47.490476],[5.390073,47.500492],[5.3941,47.505827],[5.388035,47.515111],[5.365122,47.515975],[5.349214,47.514048],[5.340482,47.510288],[5.332585,47.509274],[5.335798,47.498878]]]}",21281,21,Fontenelle (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.062584,47.122391],[6.059059,47.125069],[6.050646,47.126044],[6.042906,47.111134],[6.037126,47.099729],[6.055321,47.096544],[6.058402,47.088287],[6.069289,47.089905],[6.070638,47.096396],[6.081988,47.100277],[6.0951,47.101065],[6.095579,47.098483],[6.100922,47.099434],[6.107611,47.105498],[6.112093,47.106411],[6.124664,47.125628],[6.131207,47.132105],[6.128404,47.134923],[6.118531,47.132224],[6.117768,47.121803],[6.104482,47.122914],[6.099689,47.121928],[6.085737,47.110512],[6.078553,47.110106],[6.065845,47.106963],[6.061005,47.115555],[6.062584,47.122391]]]}",25537,25,Scey-Maisières (25),22/11,65,250 à 500,20 à 25,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[5.944875,47.311827],[5.952719,47.314189],[5.962179,47.314703],[5.970255,47.312848],[5.975357,47.306939],[5.985411,47.30812],[5.994075,47.312549],[5.993303,47.316401],[5.983985,47.326817],[5.988652,47.3267],[5.988678,47.327509],[5.974787,47.33036],[5.967106,47.336683],[5.963655,47.337163],[5.95707,47.330401],[5.952883,47.320234],[5.944875,47.311827]]]}",25265,25,Geneuille (25),22/11,65,50 à 150,1 à 5,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[5.198055,47.115901],[5.204098,47.114905],[5.214837,47.106562],[5.229149,47.098929],[5.228935,47.107662],[5.244054,47.115916],[5.248866,47.119967],[5.2423,47.125852],[5.246464,47.129702],[5.240928,47.135695],[5.23222,47.139731],[5.229264,47.145065],[5.233737,47.15259],[5.226954,47.164941],[5.233599,47.167726],[5.239769,47.174372],[5.234404,47.176658],[5.226595,47.168577],[5.222447,47.171948],[5.202732,47.165091],[5.194326,47.169046],[5.189122,47.156971],[5.179344,47.152976],[5.176091,47.153587],[5.171915,47.146429],[5.173798,47.142193],[5.177104,47.13569],[5.190214,47.12786],[5.194022,47.123247],[5.198055,47.115901]]]}",21103,21,Brazey-en-Plaine (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[5.740541,47.247009],[5.739256,47.249558],[5.72423,47.246653],[5.722748,47.240079],[5.727104,47.236222],[5.737056,47.2405],[5.740541,47.247009]]]}",25414,25,Le Moutherot (25),22/11,65,150 à 250,10 à 15,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[5.927105,47.310751],[5.944875,47.311827],[5.952883,47.320234],[5.95707,47.330401],[5.963655,47.337163],[5.956167,47.339543],[5.944481,47.340633],[5.941767,47.344201],[5.938257,47.342504],[5.926665,47.344725],[5.925522,47.336717],[5.931664,47.329195],[5.926439,47.327152],[5.923405,47.320538],[5.927105,47.310751]]]}",25186,25,Cussey-sur-l'Ognon (25),22/11,65,50 à 150,5 à 10,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[5.982529,47.194242],[5.987404,47.190638],[5.989602,47.192991],[5.988263,47.19426],[6.006374,47.204565],[6.017353,47.205229],[6.029986,47.209817],[6.029118,47.214395],[6.016636,47.216916],[6.005712,47.216955],[5.996041,47.209723],[5.989395,47.200677],[5.980831,47.196992],[5.982529,47.194242]]]}",25058,25,Beure (25),22/11,65,0 à 10,0 à 1,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[6.036162,47.309536],[6.052112,47.31341],[6.058925,47.318643],[6.064884,47.319732],[6.053965,47.322928],[6.054607,47.326625],[6.060787,47.33491],[6.060788,47.341089],[6.056609,47.346394],[6.050759,47.348927],[6.047924,47.346293],[6.038949,47.345947],[6.030261,47.337435],[6.023532,47.33238],[6.032927,47.328029],[6.03811,47.322882],[6.029691,47.321147],[6.029348,47.316515],[6.029612,47.315448],[6.036162,47.309536]]]}",25073,25,Bonnay (25),22/11,65,50 à 150,5 à 10,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[4.267613,47.633981],[4.261984,47.629234],[4.25885,47.615578],[4.262093,47.604569],[4.288358,47.609308],[4.293718,47.611812],[4.282094,47.613613],[4.27849,47.627044],[4.267613,47.633981]]]}",21516,21,Quincerot (21),22/11,65,0 à 10,0 à 1,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.88253,46.851253],[5.881607,46.859026],[5.885544,46.865165],[5.87846,46.874519],[5.89047,46.889144],[5.892123,46.893014],[5.888861,46.899319],[5.892295,46.906499],[5.88636,46.913981],[5.878057,46.910234],[5.871687,46.909567],[5.872743,46.897325],[5.875761,46.884963],[5.869737,46.878021],[5.868698,46.861477],[5.872843,46.852086],[5.872155,46.849],[5.88253,46.851253]]]}",39133,39,Chaux-Champagny (39),22/11,65,50 à 150,10 à 15,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[5.893902,47.18483],[5.907957,47.191969],[5.90939,47.198986],[5.920965,47.203286],[5.933125,47.210991],[5.923711,47.212215],[5.912381,47.209174],[5.903949,47.20812],[5.885486,47.203833],[5.881165,47.202738],[5.877516,47.194685],[5.887739,47.186813],[5.890989,47.18408],[5.893902,47.18483]]]}",25287,25,Grandfontaine (25),22/11,65,500 à 1000,15 à 20,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[6.531604,47.441499],[6.530404,47.4341],[6.532912,47.431437],[6.548153,47.425664],[6.552878,47.422326],[6.557259,47.414662],[6.565052,47.412386],[6.566091,47.404557],[6.563137,47.397808],[6.576194,47.39712],[6.580517,47.401276],[6.584308,47.422267],[6.580191,47.426387],[6.576222,47.435805],[6.572475,47.438374],[6.549221,47.44146],[6.531604,47.441499]]]}",25479,25,Rang (25),22/11,65,250 à 500,30 et plus,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[6.095656,47.309294],[6.106883,47.306995],[6.122142,47.309875],[6.1504,47.31831],[6.152677,47.326395],[6.162387,47.336946],[6.1673,47.338982],[6.184801,47.341136],[6.18509,47.343925],[6.171526,47.352424],[6.172203,47.356333],[6.169,47.363319],[6.162448,47.362455],[6.150158,47.354116],[6.145521,47.352343],[6.145631,47.352024],[6.15097,47.341586],[6.146774,47.335483],[6.141023,47.333138],[6.131697,47.33312],[6.117377,47.339849],[6.111675,47.335685],[6.10259,47.326227],[6.089775,47.320305],[6.096977,47.31843],[6.095656,47.309294]]]}",25368,25,Marchaux-Chaudefontaine (25),22/11,65,250 à 500,25 à 30,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[6.131207,47.132105],[6.138531,47.13474],[6.151074,47.133876],[6.160914,47.140771],[6.170799,47.145825],[6.175549,47.139303],[6.189424,47.139344],[6.183586,47.149905],[6.16369,47.151805],[6.137148,47.163989],[6.13489,47.16847],[6.137864,47.172082],[6.119731,47.176941],[6.115114,47.181367],[6.11328,47.187278],[6.102354,47.186818],[6.092513,47.195179],[6.085141,47.183516],[6.088468,47.180415],[6.078184,47.174634],[6.086703,47.166455],[6.086996,47.158643],[6.09101,47.153176],[6.099433,47.151939],[6.113358,47.14122],[6.118531,47.132224],[6.128404,47.134923],[6.131207,47.132105]]]}",25558,25,Tarcenay-Foucherans (25),22/11,65,500 à 1000,30 et plus,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[5.34485,47.29504],[5.358479,47.305649],[5.366412,47.308128],[5.369576,47.311411],[5.380581,47.311183],[5.379699,47.320303],[5.383049,47.322551],[5.378056,47.329849],[5.371882,47.332667],[5.356062,47.335047],[5.352333,47.339799],[5.345042,47.33664],[5.338698,47.329481],[5.34847,47.327092],[5.347366,47.321593],[5.324374,47.304603],[5.320292,47.301599],[5.341018,47.302546],[5.34485,47.29504]]]}",21556,21,Saint-Léger-Triey (21),22/11,65,150 à 250,20 à 25,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[5.616821,46.838531],[5.609125,46.839267],[5.5995,46.829916],[5.593894,46.824979],[5.592638,46.816714],[5.590011,46.814321],[5.599886,46.812003],[5.611206,46.814015],[5.613612,46.819014],[5.618173,46.820886],[5.621195,46.832054],[5.616821,46.838531]]]}",39191,39,Darbonnay (39),22/11,65,0 à 10,0 à 1,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[5.328833,47.280219],[5.328373,47.291914],[5.319937,47.291589],[5.315024,47.288869],[5.304811,47.288002],[5.294079,47.295061],[5.293326,47.301322],[5.288265,47.303962],[5.281314,47.301019],[5.272722,47.302373],[5.26851,47.295905],[5.277609,47.290671],[5.295439,47.283124],[5.304281,47.283157],[5.31917,47.280418],[5.328833,47.280219]]]}",21624,21,Tellecey (21),22/11,65,150 à 250,20 à 25,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[4.356882,47.709597],[4.3526,47.699995],[4.347368,47.696026],[4.342533,47.688299],[4.341753,47.675698],[4.327481,47.669272],[4.317679,47.641022],[4.3117,47.628614],[4.299114,47.633823],[4.27849,47.627044],[4.282094,47.613613],[4.293718,47.611812],[4.301775,47.613328],[4.31263,47.621583],[4.327273,47.618185],[4.325531,47.614301],[4.328115,47.608679],[4.335945,47.60463],[4.351417,47.603913],[4.350381,47.611669],[4.35657,47.618369],[4.362595,47.624952],[4.363173,47.634975],[4.366003,47.644714],[4.373041,47.654416],[4.387133,47.664962],[4.3897,47.669485],[4.388627,47.6763],[4.394731,47.683038],[4.40652,47.689224],[4.410064,47.6992],[4.402463,47.702961],[4.385486,47.705279],[4.371815,47.713632],[4.363188,47.709078],[4.356882,47.709597]]]}",21425,21,Montbard (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[4.519535,47.40858],[4.52659,47.413291],[4.533557,47.409527],[4.542713,47.411947],[4.547408,47.423805],[4.536024,47.427486],[4.528746,47.434631],[4.523984,47.43543],[4.499173,47.422871],[4.5147,47.416731],[4.519535,47.40858]]]}",21498,21,Posanges (21),22/11,65,1000 et plus,30 et plus,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[5.840598,47.132188],[5.829719,47.115777],[5.823796,47.110812],[5.837808,47.104256],[5.82952,47.098539],[5.824579,47.088243],[5.835148,47.09184],[5.847745,47.098965],[5.855187,47.096673],[5.856953,47.100395],[5.867726,47.108798],[5.869508,47.112591],[5.868159,47.117745],[5.872735,47.122942],[5.867396,47.125704],[5.854919,47.128922],[5.851781,47.131785],[5.840598,47.132188]]]}",25105,25,Byans-sur-Doubs (25),22/11,65,500 à 1000,15 à 20,2500 et plus
